Time[s], DOUT
-0.100000000000000, 0
0.000000000000000, 1
0.000334187500000, 0
0.001174187500000, 1
0.002038000000000, 0
0.002344437500000, 1
0.003208312500000, 0
0.003514687500000, 1
0.004377500000000, 0
0.004683937500000, 1
0.005018125000000, 0
0.005860312500000, 1
0.006191437500000, 0
0.007029500000000, 1
0.007893312500000, 0
0.008199750000000, 1
0.008530875000000, 0
0.009368937500000, 1
0.009704187500000, 0
0.010541250000000, 1
0.011407187500000, 0
0.011713625000000, 1
0.012577500000000, 0
0.012883937500000, 1
0.013746812500000, 0
0.014053250000000, 1
0.014919250000000, 0
0.015225687500000, 1
0.016088562500000, 0
0.016395000000000, 1
0.017260937500000, 0
0.017567375000000, 1
0.017899562500000, 0
0.018740625000000, 1
0.019071750000000, 0
0.019909812500000, 1
0.020245062500000, 0
0.021083125000000, 1
0.021414312500000, 0
0.022254437500000, 1
0.022588687500000, 0
0.023426750000000, 1
0.024290625000000, 0
0.024597062500000, 1
0.024929250000000, 0
0.025770437500000, 1
0.026635375000000, 0
0.026941812500000, 1
0.027274000000000, 0
0.028115187500000, 1
0.028446312500000, 0
0.029284437500000, 1
0.029619750000000, 0
0.030457812500000, 1
0.031320687500000, 0
0.031627125000000, 1
0.032493125000000, 0
0.032799562500000, 1
0.033662500000000, 0
0.033969000000000, 1
0.034303250000000, 0
0.035141312500000, 1
0.035475562500000, 0
0.036313687500000, 1
0.036645875000000, 0
0.037487062500000, 1
0.037818250000000, 0
0.038656312500000, 1
0.038991562500000, 0
0.039829687500000, 1
0.039847187500000, 0
0.049412625000000, 1
0.049746875000000, 0
0.050584875000000, 1
0.051448812500000, 0
0.051755250000000, 1
0.052619125000000, 0
0.052925562500000, 1
0.053790500000000, 0
0.054096937500000, 1
0.054429062500000, 0
0.055270187500000, 1
0.055601375000000, 0
0.056439375000000, 1
0.057303250000000, 0
0.057609687500000, 1
0.057940812500000, 0
0.058780937500000, 1
0.059115187500000, 0
0.059953250000000, 1
0.060817062500000, 0
0.061123500000000, 1
0.061987312500000, 0
0.062293750000000, 1
0.063156562500000, 0
0.063463000000000, 1
0.064328937500000, 0
0.064635375000000, 1
0.065498250000000, 0
0.065804687500000, 1
0.066670562500000, 0
0.066977000000000, 1
0.067309187500000, 0
0.068150312500000, 1
0.068481437500000, 0
0.069321562500000, 1
