Time[s], DOUT
-0.100000000000000, 0
0.000000000000000, 1
0.000334250000000, 0
0.001174437500000, 1
0.002038375000000, 0
0.002344812500000, 1
0.003208812500000, 0
0.003515250000000, 1
0.004378250000000, 0
0.004684750000000, 1
0.005019000000000, 0
0.005861312500000, 1
0.006192562500000, 0
0.007030687500000, 1
0.007894687500000, 0
0.008201125000000, 1
0.008532312500000, 0
0.009370437500000, 1
0.009705750000000, 0
0.010542875000000, 1
0.011408875000000, 0
0.011715375000000, 1
0.012579375000000, 0
0.012885812500000, 1
0.013748812500000, 0
0.014055312500000, 1
0.014921375000000, 0
0.015227875000000, 1
0.016090875000000, 0
0.016397312500000, 1
0.017263375000000, 0
0.017569875000000, 1
0.017902125000000, 0
0.018743437500000, 1
0.019074625000000, 0
0.019912875000000, 1
0.020248187500000, 0
0.021086375000000, 1
0.021417562500000, 0
0.022257750000000, 1
0.022592062500000, 0
0.023430187500000, 1
0.023762437500000, 0
0.024600625000000, 1
0.025467750000000, 0
0.025774250000000, 1
0.026639312500000, 0
0.026945875000000, 1
0.027809875000000, 0
0.028116375000000, 1
0.028447625000000, 0
0.029285812500000, 1
0.029621187500000, 0
0.030459437500000, 1
0.031322437500000, 0
0.031628937500000, 1
0.032495062500000, 0
0.032801562500000, 1
0.033132812500000, 0
0.033971000000000, 1
0.034835062500000, 0
0.035141562500000, 1
0.035472812500000, 0
0.036311062500000, 1
0.037174062500000, 0
0.037480562500000, 1
0.037814875000000, 0
0.038653000000000, 1
0.038987312500000, 0
0.039825562500000, 1
0.039843062500000, 0
0.049405437500000, 1
0.049739750000000, 0
0.050577937500000, 1
0.051445000000000, 0
0.051751437500000, 1
0.052614500000000, 0
0.052921000000000, 1
0.053787062500000, 0
0.054093562500000, 1
0.054424750000000, 0
0.055263000000000, 1
0.055598312500000, 0
0.056436500000000, 1
0.057299500000000, 0
0.057605937500000, 1
0.057940250000000, 0
0.058781562500000, 1
0.059112750000000, 0
0.059951000000000, 1
0.060815062500000, 0
0.061121562500000, 1
0.061984625000000, 0
0.062291125000000, 1
0.063157250000000, 0
0.063463812500000, 1
0.064326875000000, 0
0.064633375000000, 1
0.065499437500000, 0
0.065805875000000, 1
0.066669875000000, 0
0.066976312500000, 1
0.067307500000000, 0
0.068145687500000, 1
0.068481000000000, 0
0.069318187500000, 1
