Time[s], DOUT
-0.100000000000000, 0
0.000000000000000, 1
0.000334187500000, 0
0.001174125000000, 1
0.002037875000000, 0
0.002344250000000, 1
0.003207937500000, 0
0.003514312500000, 1
0.004377000000000, 0
0.004683375000000, 1
0.005017562500000, 0
0.005859562500000, 1
0.006190625000000, 0
0.007028562500000, 1
0.007892312500000, 0
0.008198750000000, 1
0.008529875000000, 0
0.009367812500000, 1
0.009703062500000, 0
0.010539937500000, 1
0.011405750000000, 0
0.011712125000000, 1
0.012575937500000, 0
0.012882312500000, 1
0.013745062500000, 0
0.014051437500000, 1
0.014917250000000, 0
0.015223687500000, 1
0.016086437500000, 0
0.016392812500000, 1
0.017258625000000, 0
0.017565062500000, 1
0.017897187500000, 0
0.018738187500000, 1
0.019069312500000, 0
0.019907250000000, 1
0.020242500000000, 0
0.021080500000000, 1
0.021411562500000, 0
0.022251562500000, 1
0.022585750000000, 0
0.023423687500000, 1
0.024287437500000, 0
0.024593875000000, 1
0.025457625000000, 0
0.025764000000000, 1
0.026095125000000, 0
0.026935125000000, 1
0.027801937500000, 0
0.028108312500000, 1
0.028439437500000, 0
0.029277375000000, 1
0.029612625000000, 0
0.030450562500000, 1
0.031313312500000, 0
0.031619687500000, 1
0.032485437500000, 0
0.032791812500000, 1
0.033654500000000, 0
0.033960875000000, 1
0.034826625000000, 0
0.035133000000000, 1
0.035996750000000, 0
0.036303125000000, 1
0.036634250000000, 0
0.037474312500000, 1
0.037808500000000, 0
0.038646437500000, 1
0.038978562500000, 0
0.039816500000000, 1
0.039834000000000, 0
0.049399250000000, 1
0.049734500000000, 0
0.050572375000000, 1
0.051435062500000, 0
0.051741500000000, 1
0.052607312500000, 0
0.052913687500000, 1
0.053776437500000, 0
0.054082875000000, 1
0.054417062500000, 0
0.055255062500000, 1
0.055589250000000, 0
0.056427125000000, 1
0.057290875000000, 0
0.057597250000000, 1
0.057929437500000, 0
0.058769375000000, 1
0.059103562500000, 0
0.059941562500000, 1
0.060808437500000, 0
0.061114812500000, 1
0.061977562500000, 0
0.062284000000000, 1
0.063149812500000, 0
0.063456250000000, 1
0.064319000000000, 0
0.064625375000000, 1
0.065491187500000, 0
0.065797562500000, 1
0.066661250000000, 0
0.066967625000000, 1
0.067298750000000, 0
0.068136687500000, 1
0.068471875000000, 0
0.069308812500000, 1
