Time[s], DOUT
-0.100000000000000, 0
0.000000000000000, 1
0.000334187500000, 0
0.001174062500000, 1
0.002037750000000, 0
0.002344062500000, 1
0.003207750000000, 0
0.003514125000000, 1
0.004376812500000, 0
0.004683187500000, 1
0.005017312500000, 0
0.005859312500000, 1
0.006190437500000, 0
0.007028250000000, 1
0.007891937500000, 0
0.008198250000000, 1
0.008529312500000, 0
0.009367187500000, 1
0.009702437500000, 0
0.010539250000000, 1
0.011404937500000, 0
0.011711312500000, 1
0.012575000000000, 0
0.012881375000000, 1
0.013744062500000, 0
0.014050437500000, 1
0.014916187500000, 0
0.015222562500000, 1
0.016085250000000, 0
0.016391625000000, 1
0.017257437500000, 0
0.017563812500000, 1
0.017895937500000, 0
0.018736937500000, 1
0.019068000000000, 0
0.019905875000000, 1
0.020241062500000, 0
0.021079000000000, 1
0.021410125000000, 0
0.022250062500000, 1
0.022584250000000, 0
0.023422187500000, 1
0.024285875000000, 0
0.024592250000000, 1
0.025456000000000, 0
0.025762375000000, 1
0.026627062500000, 0
0.026933437500000, 1
0.027797125000000, 0
0.028103500000000, 1
0.028434562500000, 0
0.029272375000000, 1
0.029607562500000, 0
0.030445437500000, 1
0.031308062500000, 0
0.031614437500000, 1
0.032480187500000, 0
0.032786562500000, 1
0.033649187500000, 0
0.033955562500000, 1
0.034821312500000, 0
0.035127687500000, 1
0.035459812500000, 0
0.036300812500000, 1
0.037163500000000, 0
0.037471937500000, 1
0.037804062500000, 0
0.038645125000000, 1
0.038976187500000, 0
0.039814187500000, 1
0.039831625000000, 0
0.049396187500000, 1
0.049730375000000, 0
0.050568250000000, 1
0.051435125000000, 0
0.051741500000000, 1
0.052604250000000, 0
0.052910625000000, 1
0.053776437500000, 0
0.054082812500000, 1
0.054413875000000, 0
0.055251750000000, 1
0.055586937500000, 0
0.056424875000000, 1
0.057287500000000, 0
0.057593875000000, 1
0.057928062500000, 0
0.058769000000000, 1
0.059100125000000, 0
0.059938000000000, 1
0.060801750000000, 0
0.061108187500000, 1
0.061970937500000, 0
0.062277375000000, 1
0.063143187500000, 0
0.063449625000000, 1
0.064312437500000, 0
0.064618812500000, 1
0.065484687500000, 0
0.065791062500000, 1
0.066654875000000, 0
0.066961250000000, 1
0.067292375000000, 0
0.068130312500000, 1
0.068465562500000, 0
0.069302500000000, 1
