Time[s], DOUT
-0.100000000000000, 0
0.000000000000000, 1
0.000334250000000, 0
0.001174437500000, 1
0.002038375000000, 0
0.002344875000000, 1
0.003208812500000, 0
0.003515250000000, 1
0.004378187500000, 0
0.004684687500000, 1
0.005019000000000, 0
0.005861250000000, 1
0.006192437500000, 0
0.007030625000000, 1
0.007894625000000, 0
0.008201125000000, 1
0.008532312500000, 0
0.009370500000000, 1
0.009705812500000, 0
0.010542937500000, 1
0.011409000000000, 0
0.011715500000000, 1
0.012579500000000, 0
0.012886000000000, 1
0.013749000000000, 0
0.014055437500000, 1
0.014921500000000, 0
0.015228000000000, 1
0.016091062500000, 0
0.016397500000000, 1
0.017263625000000, 0
0.017570062500000, 1
0.017902312500000, 0
0.018743562500000, 1
0.019074812500000, 0
0.019913000000000, 1
0.020248312500000, 0
0.021086500000000, 1
0.021417687500000, 0
0.022257937500000, 1
0.022592250000000, 0
0.023430437500000, 1
0.023762625000000, 0
0.024600812500000, 1
0.025467875000000, 0
0.025774375000000, 1
0.026639375000000, 0
0.026945812500000, 1
0.027278062500000, 0
0.028119312500000, 1
0.028450562500000, 0
0.029288687500000, 1
0.029624062500000, 0
0.030462250000000, 1
0.031325250000000, 0
0.031631750000000, 1
0.032497875000000, 0
0.032804375000000, 1
0.033135562500000, 0
0.033973812500000, 1
0.034837875000000, 0
0.035144375000000, 1
0.035475625000000, 0
0.036313875000000, 1
0.036649250000000, 0
0.037486437500000, 1
0.037820750000000, 0
0.038659000000000, 1
0.038993312500000, 0
0.039831562500000, 1
0.039849062500000, 0
0.049412500000000, 1
0.049746812500000, 0
0.050585062500000, 1
0.051452250000000, 0
0.051758750000000, 1
0.052621875000000, 0
0.052928375000000, 1
0.053794562500000, 0
0.054101062500000, 1
0.054432312500000, 0
0.055270562500000, 1
0.055605937500000, 0
0.056444250000000, 1
0.057307312500000, 0
0.057613812500000, 1
0.057948125000000, 0
0.058789500000000, 1
0.059120687500000, 0
0.059958937500000, 1
0.060823000000000, 0
0.061129500000000, 1
0.061992562500000, 0
0.062299062500000, 1
0.063165250000000, 0
0.063471750000000, 1
0.064334875000000, 0
0.064641375000000, 1
0.065507562500000, 0
0.065814062500000, 1
0.066678187500000, 0
0.066984750000000, 1
0.067315937500000, 0
0.068154250000000, 1
0.068489625000000, 0
0.069326812500000, 1
