Time[s], DOUT
-0.100000000000000, 0
0.000000000000000, 1
0.000334187500000, 0
0.001174250000000, 1
0.002038000000000, 0
0.002344437500000, 1
0.003208187500000, 0
0.003514625000000, 1
0.004377375000000, 0
0.004683812500000, 1
0.005018062500000, 0
0.005860250000000, 1
0.006191375000000, 0
0.007029437500000, 1
0.007893312500000, 0
0.008199750000000, 1
0.008530875000000, 0
0.009368937500000, 1
0.009704187500000, 0
0.010541187500000, 1
0.011407062500000, 0
0.011713437500000, 1
0.012577250000000, 0
0.012883625000000, 1
0.013746437500000, 0
0.014052812500000, 1
0.014918687500000, 0
0.015225125000000, 1
0.016087937500000, 0
0.016394375000000, 1
0.017260250000000, 0
0.017566687500000, 1
0.017898875000000, 0
0.018739937500000, 1
0.019071062500000, 0
0.019909062500000, 1
0.020244250000000, 0
0.021082187500000, 1
0.021413312500000, 0
0.022253375000000, 1
0.022587562500000, 0
0.023425500000000, 1
0.024289312500000, 0
0.024595750000000, 1
0.024927937500000, 0
0.025769000000000, 1
0.026633812500000, 0
0.026940187500000, 1
0.027803937500000, 0
0.028110375000000, 1
0.028441437500000, 0
0.029279437500000, 1
0.029614687500000, 0
0.030452625000000, 1
0.031315375000000, 0
0.031621812500000, 1
0.032487687500000, 0
0.032794125000000, 1
0.033656875000000, 0
0.033963312500000, 1
0.034297562500000, 0
0.035135562500000, 1
0.035469750000000, 0
0.036307750000000, 1
0.037170500000000, 0
0.037477937500000, 1
0.037809062500000, 0
0.038647062500000, 1
0.038982312500000, 0
0.039820375000000, 1
0.039837812500000, 0
0.049402687500000, 1
0.049736875000000, 0
0.050575000000000, 1
0.051438937500000, 0
0.051745375000000, 1
0.052609250000000, 0
0.052915687500000, 1
0.053780687500000, 0
0.054087125000000, 1
0.054419312500000, 0
0.055260437500000, 1
0.055591562500000, 0
0.056429562500000, 1
0.057293437500000, 0
0.057599875000000, 1
0.057931062500000, 0
0.058771187500000, 1
0.059105437500000, 0
0.059943500000000, 1
0.060807375000000, 0
0.061113812500000, 1
0.061977687500000, 0
0.062284125000000, 1
0.063147000000000, 0
0.063453437500000, 1
0.064319437500000, 0
0.064625875000000, 1
0.065488687500000, 0
0.065795187500000, 1
0.066661125000000, 0
0.066967562500000, 1
0.067299750000000, 0
0.068140937500000, 1
0.068472062500000, 0
0.069312187500000, 1
