Time[s], DOUT
-0.100000000000000, 0
0.000000000000000, 1
0.000334312500000, 0
0.001174625000000, 1
0.002038687500000, 0
0.002345250000000, 1
0.003209312500000, 0
0.003515812500000, 1
0.004378937500000, 0
0.004685500000000, 1
0.005019812500000, 0
0.005862187500000, 1
0.006193500000000, 0
0.007031750000000, 1
0.007895937500000, 0
0.008202437500000, 1
0.008533687500000, 0
0.009372000000000, 1
0.009707312500000, 0
0.010544625000000, 1
0.011410812500000, 0
0.011717375000000, 1
0.012581562500000, 0
0.012888125000000, 1
0.013751250000000, 0
0.014057812500000, 1
0.014924000000000, 0
0.015230562500000, 1
0.016093687500000, 0
0.016400187500000, 1
0.017266375000000, 0
0.017572937500000, 1
0.017905187500000, 0
0.018746625000000, 1
0.019077875000000, 0
0.019916250000000, 1
0.020251625000000, 0
0.021089937500000, 1
0.021421250000000, 0
0.022261625000000, 1
0.022596000000000, 0
0.023434312500000, 1
0.024298500000000, 0
0.024605000000000, 1
0.024937312500000, 0
0.025778687500000, 1
0.026109937500000, 0
0.026950312500000, 1
0.027284625000000, 0
0.028122937500000, 1
0.028455250000000, 0
0.029293562500000, 1
0.029627875000000, 0
0.030466187500000, 1
0.031330312500000, 0
0.031636812500000, 1
0.032500000000000, 0
0.032806500000000, 1
0.033672750000000, 0
0.033979250000000, 1
0.034311562500000, 0
0.035153000000000, 1
0.036016125000000, 0
0.036322687500000, 1
0.037187875000000, 0
0.037495437500000, 1
0.037826687500000, 0
0.038665000000000, 1
0.039000312500000, 0
0.039838625000000, 1
0.039856125000000, 0
0.049424375000000, 1
0.049758750000000, 0
0.050597062500000, 1
0.051461250000000, 0
0.051767812500000, 1
0.052632000000000, 0
0.052938562500000, 1
0.053803812500000, 0
0.054110312500000, 1
0.054442625000000, 0
0.055284062500000, 1
0.055615312500000, 0
0.056453625000000, 1
0.057317812500000, 0
0.057624312500000, 1
0.057955625000000, 0
0.058796000000000, 1
0.059130375000000, 0
0.059968687500000, 1
0.060832875000000, 0
0.061139437500000, 1
0.062003625000000, 0
0.062310125000000, 1
0.063173312500000, 0
0.063479812500000, 1
0.064346125000000, 0
0.064652687500000, 1
0.065515875000000, 0
0.065822437500000, 1
0.066688687500000, 0
0.066995187500000, 1
0.067327500000000, 0
0.068168937500000, 1
0.068500187500000, 0
0.069340687500000, 1
