Time[s], DOUT
-0.100000000000000, 0
0.000000000000000, 1
0.000334187500000, 0
0.001174125000000, 1
0.002037875000000, 0
0.002344250000000, 1
0.003208000000000, 0
0.003514437500000, 1
0.004377187500000, 0
0.004683562500000, 1
0.005017750000000, 0
0.005859875000000, 1
0.006191000000000, 0
0.007028937500000, 1
0.007892687500000, 0
0.008199125000000, 1
0.008530250000000, 0
0.009368187500000, 1
0.009703437500000, 0
0.010540375000000, 1
0.011406187500000, 0
0.011712562500000, 1
0.012576375000000, 0
0.012882750000000, 1
0.013745500000000, 0
0.014051937500000, 1
0.014917812500000, 0
0.015224187500000, 1
0.016087000000000, 0
0.016393437500000, 1
0.017259312500000, 0
0.017565750000000, 1
0.017897875000000, 0
0.018738937500000, 1
0.019070062500000, 0
0.019908062500000, 1
0.020243312500000, 0
0.021081250000000, 1
0.021412375000000, 0
0.022252375000000, 1
0.022586625000000, 0
0.023424625000000, 1
0.024288437500000, 0
0.024594875000000, 1
0.025458687500000, 0
0.025765125000000, 1
0.026096250000000, 0
0.026936250000000, 1
0.027270500000000, 0
0.028108500000000, 1
0.028440625000000, 0
0.029278625000000, 1
0.029612812500000, 0
0.030450812500000, 1
0.031314625000000, 0
0.031621062500000, 1
0.032483750000000, 0
0.032790187500000, 1
0.033656000000000, 0
0.033962437500000, 1
0.034826187500000, 0
0.035132625000000, 1
0.035995375000000, 0
0.036301750000000, 1
0.037166625000000, 0
0.037474062500000, 1
0.037805187500000, 0
0.038643187500000, 1
0.038978437500000, 0
0.039816437500000, 1
0.039833875000000, 0
0.049398250000000, 1
0.049732437500000, 0
0.050570437500000, 1
0.051434250000000, 0
0.051740687500000, 1
0.052604500000000, 0
0.052910937500000, 1
0.053775812500000, 0
0.054082187500000, 1
0.054414375000000, 0
0.055255500000000, 1
0.055586562500000, 0
0.056424562500000, 1
0.057288375000000, 0
0.057594812500000, 1
0.057925937500000, 0
0.058766000000000, 1
0.059100187500000, 0
0.059938187500000, 1
0.060802000000000, 0
0.061108375000000, 1
0.061972250000000, 0
0.062278687500000, 1
0.063141500000000, 0
0.063447937500000, 1
0.064313812500000, 0
0.064620312500000, 1
0.065483125000000, 0
0.065789500000000, 1
0.066655375000000, 0
0.066961812500000, 1
0.067294000000000, 0
0.068135125000000, 1
0.068466250000000, 0
0.069306375000000, 1
